item_1,item_2,item_3,item_4,item_5,item_6,item_7,item_8,item_9,item_10,item_11,item_12,item_13,item_14,item_15,item_16,item_17,item_18,item_19,item_20,item_21,item_22,item_23,item_24,item_25,item_26,item_27,item_28,item_29,item_30,item_31,item_32
-10.01757,6.4546967,5.022066,0.92139626,6.91423,-10.147406,-4.446988,1.606326,-3.026833,-1.3243233,1.9957571,-7.4843817,-0.872524,8.591126,-0.25775123,-8.511718,10.109002,6.2159925,-1.4437013,-1.3361404,5.3586354,2.8250487,2.0018783,1.328074,-3.7487414,1.5654923,-0.86751246,9.196892,-0.8589122,0.66394293,0.282354,1.8909228
8.555824,-3.872576,6.730417,12.48128,6.9263797,13.295542,14.005035,2.4979675,15.748226,6.9760137,3.2779849,3.727304,7.32802,6.6303625,6.6042404,8.382716,0.7282853,-2.9983726,17.705309,-0.7656603,7.036683,5.7417765,-6.9054,16.919628,8.618417,14.499642,1.5212533,3.2941618,-6.2000246,18.789963,-8.701545,6.8866405
-5.937298,0.049400568,7.055448,9.47652,5.22249,-0.41215062,-2.9782326,7.8342905,-1.4119502,1.9175485,4.0029073,-9.046809,6.7559786,8.429562,4.036484,0.083651185,8.350614,2.1561737,7.9003425,7.7069016,10.692398,-6.069614,-2.0875988,6.3986797,1.8113654,5.351299,-0.9064381,5.288451,-5.722494,11.602334,-5.2179995,1.0437115
1.1658554,-12.915057,9.230904,-13.613644,-18.909494,-18.856335,-5.697275,-2.5651567,-5.6421824,-19.179909,11.587879,-0.22727156,-0.46433234,-15.481325,10.980745,11.702693,-7.9454966,10.627287,-15.631978,4.051003,-1.561107,-11.328237,4.0413,6.119937,-7.1127462,4.8217583,8.966419,8.927255,4.0658007,-10.687488,4.2868404,1.7486577
7.186803,-3.5609176,4.611389,-0.48049244,-3.2322907,2.2059102,6.9448547,-1.2068211,6.6621356,-0.97973573,5.2220187,4.914055,2.7357125,-2.7590134,5.979075,6.8550386,-3.473786,1.6300544,1.8548443,-0.6602509,0.9310087,2.2906384,0.23327327,7.6018896,3.497819,7.78549,5.3088984,3.0487041,2.0153933,2.9785833,0.21200347,4.3008013
4.640831,4.9965277,3.5733294,8.408396,10.313166,9.735268,12.345313,0.72114134,13.097691,10.591403,0.46368527,3.2561135,2.6113815,9.00791,1.4595203,-1.3250293,4.2820177,-1.9886583,12.324862,-5.0397887,5.363799,11.536361,-2.7023234,8.827754,6.638566,9.176496,0.8484075,3.2388737,-1.6689942,11.854413,-3.6855896,6.850728
-1.3421421,7.026862,2.760315,-15.112872,-8.4266,-14.238815,-0.65120864,-2.6824355,-3.0373783,0.25025642,4.526716,0.8247528,-7.667487,-8.397022,0.6960454,-7.0987844,-0.84992766,7.099424,-17.20422,-3.911646,-0.3401202,2.7635403,9.942069,-8.123381,-4.956443,-2.922816,7.602251,4.73647,11.666217,-16.156628,11.498149,5.0982995
9.639481,-0.881593,1.6356153,1.7231743,-2.5550432,9.185327,7.4960213,0.7119967,5.70753,4.3618164,4.1221423,6.124794,5.0741553,-1.9521708,4.5670123,6.316762,-3.735872,-1.4465905,3.9686122,2.3638995,1.1438957,1.526117,1.6202232,3.202921,7.666401,5.4932795,5.5093718,-1.9830966,4.1443844,4.13437,1.7933373,2.6749394
6.533643,4.900749,5.631381,-1.560145,5.5410004,0.7304847,17.227846,-5.129925,18.186565,8.152607,1.475699,7.476408,-5.373227,1.9496667,2.142017,-2.6561441,0.30953503,1.4390664,3.813464,-14.175135,2.1214483,18.08517,-1.0210695,10.307096,1.3976362,10.698213,4.203614,7.8401766,1.9683576,2.9945383,-0.37899327,12.437184
9.625088,-7.18863,4.9500456,-6.486842,-14.329271,-0.57090235,3.650785,0.7149898,1.499977,-2.761745,8.554907,4.852214,3.0424566,-12.572971,8.755587,11.088941,-8.872614,2.3765006,-5.8028216,5.506662,0.86837685,-7.003354,3.7648149,2.7993877,2.9359286,4.879182,9.416977,-0.138628,6.2352715,-3.341085,4.4059496,3.30133
-4.1386733,9.7026205,0.150697,16.891056,17.491947,13.092625,0.78115904,7.095315,1.2437539,11.482137,-1.7954378,-5.3824434,9.10061,19.327148,-2.368723,-6.5212703,12.920178,-3.1818829,16.675314,4.7213073,8.5355215,4.2709236,-1.78094,1.6739444,8.905695,2.9432485,-4.409112,-0.16692114,-4.2481565,16.637098,-4.6658916,-1.3767469
-5.431343,0.5290177,4.9181633,9.495432,9.868166,-0.10465193,-1.9817626,2.4775631,0.3053764,-3.2050085,2.2384038,-5.199104,6.121681,12.301147,2.304597,-0.4129548,8.714345,3.0223875,9.099055,1.8577156,5.066672,1.577096,-2.87684,8.772302,1.6202209,6.443754,-2.446139,7.2096987,-5.790781,11.058953,-5.4803,-0.38917923
5.1938076,-6.308052,6.2114143,-7.8290997,-12.833251,-6.5935836,1.1414163,-0.06551543,-0.048078418,-5.6341386,8.391156,2.1997747,0.9169524,-10.976046,8.04277,8.149114,-6.2831135,4.879323,-8.02855,3.5436373,1.1385914,-6.1300707,3.748107,3.3085241,-0.60414886,4.5207663,8.247133,3.452805,5.100715,-5.048203,4.0926723,3.5536027
9.635748,2.7429416,-6.6694655,-4.692023,-1.4361429,7.554859,1.0472243,-7.7267733,-2.5097022,-6.173157,1.648328,12.334931,4.2443876,-0.47974443,-0.41756392,3.433157,-5.0880346,0.8088983,-3.890988,-1.7036681,-11.971219,8.122065,7.2771654,-5.401911,7.382558,-1.2782176,5.103736,-4.165233,11.613983,-7.088031,9.40689,-5.1951256
1.0410919,7.3458595,0.1181519,1.9912952,4.545894,4.1386347,2.5401266,1.2009352,1.1402824,6.3442574,1.1346164,0.98643875,2.2320414,5.16328,-0.4993863,-4.216856,3.919648,0.31043875,1.9894512,0.16763484,2.301206,4.987087,3.6099343,-2.3454,4.61743,0.99538875,2.1203797,0.25504375,4.320244,1.6652912,3.3067975,1.4192554
